claim_id,manuscript_section,target_metric,point_value,manuscript_full_value,method_or_derived,source_log_file,raw_log_line_number,exact_raw_log_text,verification_status
C11,Sec 4.1,val_human_seqlen_auroc,0.5948,"0.5948 [0.5442, 0.6502]",Bootstrap,canonical_paper1_audit_log.log,16,"METRIC [val_human_seqlen_auroc        ] n= 483 (pos= 321, neg= 162) | AUROC = 0.5948 | 95% CI: [0.5442, 0.6502] | SE = 0.0272",PASS
C12,Sec 4.1,val_nonhuman_seqlen_auroc,0.6076,"0.6076 [0.5151, 0.6985]",Bootstrap,canonical_paper1_audit_log.log,17,"METRIC [val_nonhuman_seqlen_auroc     ] n= 173 (pos= 120, neg=  53) | AUROC = 0.6076 | 95% CI: [0.5151, 0.6985] | SE = 0.0465",PASS
C13,Sec 4.2,cleveland_auroc,0.7902,0.7902,Exact,task-863.log,11,- Site [cleveland      ]: Full Model AUROC = 0.7902 | Age Baseline AUROC = 0.6370 (n=303),PASS
C14,Sec 4.2,cleveland_age_baseline,0.6370,0.6370,Exact,task-863.log,11,- Site [cleveland      ]: Full Model AUROC = 0.7902 | Age Baseline AUROC = 0.6370 (n=303),PASS
C15,Sec 4.2,hungarian_auroc,0.7956,0.7956,Exact,task-863.log,12,- Site [hungarian      ]: Full Model AUROC = 0.7956 | Age Baseline AUROC = 0.5868 (n=294),PASS
C16,Sec 4.2,hungarian_age_baseline,0.5868,0.5868,Exact,task-863.log,12,- Site [hungarian      ]: Full Model AUROC = 0.7956 | Age Baseline AUROC = 0.5868 (n=294),PASS
C17,Sec 4.2,switzerland_auroc,0.5967,0.5967,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C18,Sec 4.2,switzerland_age_baseline,0.5413,0.5413,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C19,Sec 4.2,va_long_beach_auroc,0.6939,0.6939,Exact,task-863.log,14,- Site [va_long_beach  ]: Full Model AUROC = 0.6939 | Age Baseline AUROC = 0.5967 (n=200),PASS
C20,Sec 4.2,va_long_beach_age_baseline,0.5967,0.5967,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C21,Sec 4.2,loso_mean_auroc,0.7191,0.7191 ± 0.0814,Exact,task_f_uci_heart_strict_results.json,3,"""mean_site_auroc"": 0.7191091523710351,",PASS
C22,Sec 4.2,loso_age_baseline_mean,0.5904,0.5904 ± 0.0340,DERIVED,DERIVED,0,"DERIVED: Sample SD 0.0340 over 4 sites (C14,C16,C18,C20); Mean 0.5904 from task-863.log",PASS
